claim_id	doc_id	evidence_type	evidence_strength	evidence_locator	evidence_url	quote_excerpt	snippet_hash	span_id	provenance_note
claim-bondi-hearing-date	doc-house-hearing-oversight-doj-2026	transcript	direct		https://judiciary.house.gov/committee-activity/hearings/oversight-us-department-justice-5	Hearing page lists date/time and witness as AG Pam Bondi.			manual_claim_registry
claim-hr4405-enacted	doc-govtrack-hr4405	release	direct		https://www.govtrack.us/congress/bills/119/hr4405	GovTrack status line shows enacted and signed by President on Nov. 19, 2025.			manual_claim_registry
claim-hr4405-enacted	doc-govinfo-pl119-38	filing	supporting		https://www.govinfo.gov/link/plaw/119/public/38	Public law link for Pub. L. 119-38.			manual_claim_registry
claim-doj-35m-pages	doc-doj-opa-35m-pages	release	direct		https://www.justice.gov/opa/pr/department-justice-publishes-35-million-responsive-pages-compliance-epstein-files	DOJ OPA release states 3.5 million responsive pages publication.			manual_claim_registry
claim-wasserman-agency-sale	doc-ap-wasserman-agency-sale-2026-02-14	secondary	direct		https://apnews.com/article/jeffrey-epstein-casey-wasserman-ghislaine-maxwell-olympics-02bc53aa1b6fa6fecac47e3a31a29ef1	AP says LA28 chair Casey Wasserman is selling his agency after Maxwell email disclosure.			manual_claim_registry
claim-doj-redactions-letter-reuters	doc-reuters-doj-redactions-letter-2026-02-15	secondary	direct		https://www.yahoo.com/news/us-justice-department-sends-letter-072131716.html	Reuters report says DOJ sent lawmakers a letter on redactions and four names.			manual_claim_registry
claim-epstein-nobel-outreach-ap	doc-ap-epstein-nobel-outreach-2026-02-14	secondary	direct		https://apnews.com/article/epstein-nobel-jagland-branson-summers-bannon-trump-a947bbf2bd307658014862d01517d21f	AP reports files show Epstein highlighted Nobel-linked access in elite outreach.			manual_claim_registry
claim-lifetouch-school-cancellations	doc-ap-lifetouch-school-cancellations-2026-02-14	secondary	direct		https://apnews.com/article/jeffrey-epstein-lifetouch-school-pictures-leon-black-c08e0563f5acd4097bee37225cb33463	AP reports some districts canceled Lifetouch sessions after viral posts tied to Epstein.			manual_claim_registry
claim-lutnick-meetings-acknowledged-ap	doc-ap-lutnick-meetings-2026-02-11	secondary	direct		https://apnews.com/article/epstein-howard-lutnick-trump-administration-2ead9f28f66e0df4da8f8e2d266ebe4f	AP reports Lutnick acknowledged meeting Epstein before entering government service, contradicting prior denials.			manual_claim_registry
claim-doj-letter-300plus-no-context	doc-reuters-doj-letter-300plus-2026-02-15	secondary	direct		https://whbl.com/2026/02/15/us-justice-department-sends-letter-on-epstein-files-redactions-to-congress/	Reuters says DOJ listed hundreds of names and noted context was not included in the letter.			manual_claim_registry
