run_utc	entity_id	entity_type	canonical_name	alias_name	normalized_alias_name	alias_type	resolution_method	similarity	source	source_doc_id	source_url
20260923T220951Z	entity-4698c87b28037f89	person	Ace Greenberg	Ace Greenberg	ace greenberg	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-4698c87b28037f89	person	Ace Greenberg	Ace Greenberg	ace greenberg	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-e3db59e4ebc69bf1	person	Acting Comptroller General	Acting Comptroller General	acting comptroller general	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-e3db59e4ebc69bf1	person	Acting Comptroller General	Acting Comptroller General	acting comptroller general	extracted_variant	canonical_create	1.00	claim_evidence		
20260923T220951Z	entity-f5a72c04f6dd7552	person	Adriana Ross	Adriana Ross	adriana ross	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-f5a72c04f6dd7552	person	Adriana Ross	Adriana Ross	adriana ross	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-537e4623596271ee	person	Al Jazeera	Al Jazeera	al jazeera	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-537e4623596271ee	person	Al Jazeera	Al Jazeera	al jazeera	extracted_variant	canonical_create	1.00	claim_evidence		
20260923T220951Z	entity-679804c61adb852d	person	Alan Dershowitz	Alan Dershowitz	alan dershowitz	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-679804c61adb852d	person	Alan Dershowitz	Alan Dershowitz	alan dershowitz	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-50c1d82b762b5d7d	person	Alexander Acosta	Alexander Acosta	alexander acosta	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-50c1d82b762b5d7d	person	Alexander Acosta	Alexander Acosta	alexander acosta	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-64a6675eb9cd75bd	person	Andrew Mountbatten	Andrew Mountbatten	andrew mountbatten	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-64a6675eb9cd75bd	person	Andrew Mountbatten	Andrew Mountbatten	andrew mountbatten	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-036ae4632e833c81	organization	AP	AP	ap	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-036ae4632e833c81	organization	AP	AP	ap	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-3d38d965e23e48c0	person	Attorney General	Attorney General	attorney general	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-3d38d965e23e48c0	person	Attorney General	Attorney General	attorney general	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-16c0b8bb566a7911	person	Attorney General Pam Bondi	Attorney General Pam Bondi	attorney general pam bondi	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-16c0b8bb566a7911	person	Attorney General Pam Bondi	Attorney General Pam Bondi	attorney general pam bondi	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-0e64ba235844da61	organization	Axios	Axios	axios	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-0e64ba235844da61	organization	Axios	Axios	axios	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-cedb563346b26069	person	Axios / Reuters	Axios / Reuters	axios reuters	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-cedb563346b26069	person	Axios / Reuters	Axios / Reuters	axios reuters	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-1224cb9b9413e417	person	Bill Clinton	Bill Clinton	bill clinton	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-1224cb9b9413e417	person	Bill Clinton	Bill Clinton	bill clinton	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-1aa87865f2661e67	person	Bill Gates	Bill Gates	bill gates	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-1aa87865f2661e67	person	Bill Gates	Bill Gates	bill gates	extracted_variant	exact	1.00	claim_registry		
20260923T220951Z	entity-1aa87865f2661e67	person	Bill Gates	Bill Gates	bill gates	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-93fb04647e3bb66c	person	Bill Richardson	Bill Richardson	bill richardson	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-93fb04647e3bb66c	person	Bill Richardson	Bill Richardson	bill richardson	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-710da487a88a991f	organization	Bloomberg	Bloomberg	bloomberg	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-710da487a88a991f	organization	Bloomberg	Bloomberg	bloomberg	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-3461629b491e9fe6	person	Borge Brende	Borge Brende	borge brende	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-3461629b491e9fe6	person	Borge Brende	Borge Brende	borge brende	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-5b324f883bea1785	person	Brad Karp	Brad Karp	brad karp	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-5b324f883bea1785	person	Brad Karp	Brad Karp	brad karp	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-151d0766bc9ea7e5	person	Brett Ratner	Brett Ratner	brett ratner	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-151d0766bc9ea7e5	person	Brett Ratner	Brett Ratner	brett ratner	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-26fdf29c448e0da9	person	Casey Wasserman	Casey Wasserman	casey wasserman	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-26fdf29c448e0da9	person	Casey Wasserman	Casey Wasserman	casey wasserman	extracted_variant	exact	1.00	claim_registry		
20260923T220951Z	entity-26fdf29c448e0da9	person	Casey Wasserman	Casey Wasserman	casey wasserman	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-18588809753f7dd5	organization	CBS News / Axios	CBS News / Axios	cbs news axios	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-18588809753f7dd5	organization	CBS News / Axios	CBS News / Axios	cbs news axios	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-238f3a9f831a78d1	organization	Civil Rights Litigation Clearinghouse	Civil Rights Litigation Clearinghouse	civil rights litigation clearinghouse	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-238f3a9f831a78d1	organization	Civil Rights Litigation Clearinghouse	Civil Rights Litigation Clearinghouse	civil rights litigation clearinghouse	extracted_variant	canonical_create	1.00	claim_evidence		
20260923T220951Z	entity-32a82c38a5680868	organization	CNN / Al Jazeera	CNN / Al Jazeera	cnn al jazeera	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-32a82c38a5680868	organization	CNN / Al Jazeera	CNN / Al Jazeera	cnn al jazeera	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-79d6d3db3c08f3c5	organization	CNN / ITV	CNN / ITV	cnn itv	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-79d6d3db3c08f3c5	organization	CNN / ITV	CNN / ITV	cnn itv	canonical	exact	1.00	canonical_seed		
