run_utc	dataset_number	dataset_url	pages_fetched	file_count	http_error_count	http_error_samples	first_file_url	last_file_url	status
20260219T011825Z	1	https://www.justice.gov/epstein/doj-disclosures/data-set-1-files	11	50	9	403:https://www.justice.gov/epstein/doj-disclosures/data-set-1-files?page=1; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-1-files?page=2; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-1-files?page=3; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-1-files?page=4; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-1-files?page=5	https://www.justice.gov/epstein/files/DataSet%201/EFTA00000001.pdf	https://www.justice.gov/epstein/files/DataSet%201/EFTA00000050.pdf	warn
20260219T011825Z	2	https://www.justice.gov/epstein/doj-disclosures/data-set-2-files	3	49	1	403:https://www.justice.gov/epstein/doj-disclosures/data-set-2-files?page=1	https://www.justice.gov/epstein/files/DataSet%202/EFTA00003159.pdf	https://www.justice.gov/epstein/files/DataSet%202/EFTA00003207.pdf	warn
20260219T011825Z	3	https://www.justice.gov/epstein/doj-disclosures/data-set-3-files	3	49	1	403:https://www.justice.gov/epstein/doj-disclosures/data-set-3-files?page=1	https://www.justice.gov/epstein/files/DataSet%203/EFTA00003858.pdf	https://www.justice.gov/epstein/files/DataSet%203/EFTA00005284.pdf	warn
20260219T011825Z	4	https://www.justice.gov/epstein/doj-disclosures/data-set-4-files	5	49	3	403:https://www.justice.gov/epstein/doj-disclosures/data-set-4-files?page=1; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-4-files?page=2; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-4-files?page=3	https://www.justice.gov/epstein/files/DataSet%204/EFTA00005705.pdf	https://www.justice.gov/epstein/files/DataSet%204/EFTA00006371.pdf	warn
20260219T011825Z	5	https://www.justice.gov/epstein/doj-disclosures/data-set-5-files	4	49	2	403:https://www.justice.gov/epstein/doj-disclosures/data-set-5-files?page=1; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-5-files?page=2	https://www.justice.gov/epstein/files/DataSet%205/EFTA00008409.pdf	https://www.justice.gov/epstein/files/DataSet%205/EFTA00008457.pdf	warn
20260219T011825Z	6	https://www.justice.gov/epstein/doj-disclosures/data-set-6-files	1	12	0		https://www.justice.gov/epstein/files/DataSet%206/EFTA00008585.pdf	https://www.justice.gov/epstein/files/DataSet%206/EFTA00008998.pdf	ok
20260219T011825Z	7	https://www.justice.gov/epstein/doj-disclosures/data-set-7-files	1	17	0		https://www.justice.gov/epstein/files/DataSet%207/EFTA00009016.pdf	https://www.justice.gov/epstein/files/DataSet%207/EFTA00009664.pdf	ok
20260219T011825Z	8	https://www.justice.gov/epstein/doj-disclosures/data-set-8-files	11	49	9	403:https://www.justice.gov/epstein/doj-disclosures/data-set-8-files?page=1; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-8-files?page=2; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-8-files?page=3; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-8-files?page=4; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-8-files?page=5	https://www.justice.gov/epstein/files/DataSet%208/EFTA00009676.pdf	https://www.justice.gov/epstein/files/DataSet%208/EFTA00009890.pdf	warn
20260219T011825Z	9	https://www.justice.gov/epstein/doj-disclosures/data-set-9-files	1	50	0		https://www.justice.gov/epstein/files/DataSet%209/EFTA00039025.pdf	https://www.justice.gov/epstein/files/DataSet%209/EFTA00039882.pdf	ok
20260219T011825Z	10	https://www.justice.gov/epstein/doj-disclosures/data-set-10-files	11	50	9	403:https://www.justice.gov/epstein/doj-disclosures/data-set-10-files?page=1; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-10-files?page=2; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-10-files?page=3; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-10-files?page=4; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-10-files?page=5	https://www.justice.gov/epstein/files/DataSet%2010/EFTA01262782.pdf	https://www.justice.gov/epstein/files/DataSet%2010/EFTA01264397.pdf	warn
20260219T011825Z	11	https://www.justice.gov/epstein/doj-disclosures/data-set-11-files	11	50	9	403:https://www.justice.gov/epstein/doj-disclosures/data-set-11-files?page=1; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-11-files?page=2; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-11-files?page=3; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-11-files?page=4; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-11-files?page=5	https://www.justice.gov/epstein/files/DataSet%2011/EFTA02205655.pdf	https://www.justice.gov/epstein/files/DataSet%2011/EFTA02212968.pdf	warn
20260219T011825Z	12	https://www.justice.gov/epstein/doj-disclosures/data-set-12-files	4	50	2	403:https://www.justice.gov/epstein/doj-disclosures/data-set-12-files?page=1; 403:https://www.justice.gov/epstein/doj-disclosures/data-set-12-files?page=2	https://www.justice.gov/epstein/files/DataSet%2012/EFTA02730265.pdf	https://www.justice.gov/epstein/files/DataSet%2012/EFTA02731499.pdf	warn
