ingested_at_utc	source_page	snapshot_file	url	path	link_type	status_code
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://apnews.com/article/049c96080a2ca2c12c84ac506437e50b	/article/049c96080a2ca2c12c84ac506437e50b	other	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://apnews.com/article/13eeb9ccadcc03ba34922d8ba95ce220	/article/13eeb9ccadcc03ba34922d8ba95ce220	other	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://apnews.com/article/5219f89459e80a141b84e1aa2551b0d2	/article/5219f89459e80a141b84e1aa2551b0d2	other	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://apnews.com/article/6d7502b80e42e9e9454264e242507bbd	/article/6d7502b80e42e9e9454264e242507bbd	other	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://apnews.com/article/82cf3efbffe5ed2c1ea89dde06c86490	/article/82cf3efbffe5ed2c1ea89dde06c86490	other	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://apnews.com/article/f1e947bb9128aaa626390f0987f322e9	/article/f1e947bb9128aaa626390f0987f322e9	other	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://judiciary.house.gov/committee-activity/hearings/oversight-us-department-justice-5	/committee-activity/hearings/oversight-us-department-justice-5	other	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://oig.justice.gov/reports/investigation-and-review-federal-bureau-prisons-custody-care-and-supervision-jeffrey	/reports/investigation-and-review-federal-bureau-prisons-custody-care-and-supervision-jeffrey	other	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://oversight.house.gov/release/oversight-committee-releases-epstein-records-provided-by-the-department-of-justice/	/release/oversight-committee-releases-epstein-records-provided-by-the-department-of-justice/	other	200
20260227T014842Z	https://www.justice.gov/epstein	raw/doj_epstein_library/20260227T014842Z_epstein.html	https://web.archive.org/web/20240201000000*/https://www.miamiherald.com/topics/jeffrey-epstein/	/web/20240201000000*/https://www.miamiherald.com/topics/jeffrey-epstein/	other	200
